trade_px,update_type,trades_date_time,order_date_time,trade_volume,trade_volume_buys,trade_volume_sells,a1,b1,aq1,bq1,a2,b2,aq2,bq2,a3,b3,aq3,bq3,a4,b4,aq4,bq4,a5,b5,aq5,bq5,future_price_10
847.1,buy,2018-03-06T07:56:39.284Z,,0.1426,0.1426,0.1426,847.11,847.04,0.014755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.032461000000000004,4.88529151,847.14,846.92,0.014753,0.66,847.15,846.88,0.011211,0.01,847.1
847.1,buy,2018-03-06T07:56:52.165Z,,2.036,2.036,2.036,847.11,847.04,0.014755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.032461000000000004,4.88529151,847.14,846.9,0.014753,0.55,847.15,846.88,0.011211,0.01,847.1
847.1,buy,2018-03-06T07:56:52.165Z,,2.036,2.036,2.036,847.11,847.04,0.014755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.032461000000000004,4.88529151,847.14,846.9,0.014753,0.55,847.15,846.88,0.021835,0.01,847.1
847.1,buy,2018-03-06T07:56:52.165Z,,2.036,2.036,2.036,847.11,847.04,0.014755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.032461000000000004,4.88529151,847.14,846.9,0.011212999999999999,0.55,847.15,846.88,2.041835,0.01,847.1
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.014755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.032461000000000004,4.88529151,847.14,846.9,0.011212999999999999,0.55,847.15,846.88,2.041835,0.01,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.014755,20.0,847.12,847.01,2.138296,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.88,0.011212999999999999,0.01,847.15,846.87,0.021835,0.28,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,2.034755,20.0,847.12,847.01,0.118296,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.88,0.011212999999999999,0.01,847.15,846.87,0.021835,0.28,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.014755,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,2.031213,4.88529151,847.14,846.88,0.011212999999999999,0.33,847.15,846.84,0.021835,0.01,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.041835,0.01,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.041835,0.01,847.09
847.09,sell,2018-03-06T07:56:56.657Z,,4.675353299999999,4.675353299999999,4.675353299999999,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,2.021213,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,0.021835,0.01,847.09
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,0.021835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.031835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.031835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.031835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.89,0.011212999999999999,0.4,847.15,846.88,2.031835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.9,0.011212999999999999,0.51,847.15,846.88,0.021835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.9,0.011212999999999999,0.51,847.15,846.88,0.021835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.9,0.011212999999999999,0.51,847.15,846.88,0.021835,0.01,847.1
847.1,buy,2018-03-06T07:57:04.509Z,,2.5278,2.5278,2.5278,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.93,0.011212999999999999,0.76,847.15,846.88,0.021835,0.01,847.1
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.93,0.011212999999999999,0.76,847.15,846.88,0.011212,0.01,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.011212999999999999,4.88529151,847.14,846.93,0.011212999999999999,0.76,847.15,846.88,0.011212,0.01,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.112393,1.7707577,847.13,847.0,0.017113,4.88529151,847.14,846.93,0.011212999999999999,0.76,847.15,846.88,0.011212,0.01,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.04,0.026560000000000004,20.0,847.12,847.01,0.1,1.7707577,847.13,847.0,0.017113,4.88529151,847.14,846.93,0.011212999999999999,0.76,847.15,846.88,0.011212,0.01,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.08,0.026560000000000004,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.09
847.09,sell,2018-03-06T07:57:16.729Z,,0.5578,0.5578,0.5578,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.09
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.88529151,847.15,846.93,0.011212,0.76,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.64916151,847.15,846.93,0.011212,0.76,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,0.011212999999999999,4.64916151,847.15,846.89,0.011212,0.44,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,2.031213,4.64916151,847.15,846.89,0.011212,0.44,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,2.031213,4.64916151,847.15,846.89,0.011212,0.44,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,2.031213,4.64916151,847.27,846.89,0.01,0.44,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.13,847.01,0.017113,1.7707577,847.14,847.0,2.02,4.64916151,847.27,846.89,0.01,0.44,847.1
847.1,buy,2018-03-06T07:57:27.685Z,,0.3294,0.3294,0.3294,847.11,847.08,0.017113,1.0,847.12,847.04,0.1,20.0,847.14,847.01,2.02,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.89,0.01,0.44,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.03128,1.0,847.12,847.04,0.1,20.0,847.27,847.01,0.01,1.7707577,847.39,847.0,0.01,4.64916151,847.56,846.91,0.0104,0.62,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.12,847.08,0.1,1.0,847.18,847.04,2.02,20.0,847.27,847.01,0.01,1.7707577,847.39,847.0,0.01,4.64916151,847.56,846.91,0.0104,0.62,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.011212999999999999,1.0,847.12,847.04,0.1,20.0,847.22,847.01,2.02,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.92,0.01,0.68,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.011214,1.0,847.12,847.04,0.1,20.0,847.21,847.01,2.02,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.92,0.01,0.68,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.018295,1.0,847.12,847.04,0.1,20.0,847.17,847.01,2.02,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.9,0.01,0.52,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.011212,1.0,847.12,847.04,0.1,20.0,847.2,847.01,2.02,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.011212999999999999,1.0,847.12,847.04,0.1,20.0,847.19,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.023018,1.0,847.12,847.04,0.1,20.0,847.18,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.1
847.1,buy,2018-03-06T07:57:42.542Z,,6.8428,6.8428,6.8428,847.11,847.08,0.012392,1.0,847.12,847.04,0.1,20.0,847.16,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.1
847.09,sell,2018-03-06T07:57:53.870Z,,0.0502,0.0502,0.0502,847.11,847.08,0.011214,1.0,847.12,847.04,0.1,20.0,847.16,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.09
847.09,sell,2018-03-06T07:57:53.870Z,,0.0502,0.0502,0.0502,847.11,847.08,0.011212999999999999,1.0,847.12,847.04,0.1,20.0,847.16,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.011212999999999999,1.0,847.12,847.04,0.1,20.0,847.16,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.011211,1.0,847.12,847.04,0.1,20.0,847.16,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.91,0.01,0.57,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.018296,1.0,847.12,847.04,0.1,20.0,847.15,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.89,0.01,0.41,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.018296,1.0,847.12,847.04,0.1,20.0,847.14,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.89,0.01,0.41,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.011212999999999999,1.0,847.12,847.04,0.1,20.0,847.13,847.01,2.01,1.7707577,847.27,847.0,0.01,4.64916151,847.39,846.89,0.01,0.41,847.09
847.09,sell,2018-03-06T07:57:56.428Z,,0.0354149,0.0354149,0.0354149,847.11,847.08,0.011212,1.0,847.12,847.04,0.1,20.0,847.27,847.01,0.01,1.7707577,847.39,847.0,0.01,4.64916151,847.56,846.88,0.0104,0.01,847.09
847.1,buy,2018-03-06T07:58:04.610Z,,0.2195,0.2195,0.2195,847.11,847.08,0.024197999999999997,1.0,847.12,847.04,0.1,20.0,847.27,847.01,0.01,1.7707577,847.39,847.0,0.01,4.64916151,847.56,846.88,0.0104,0.01,847.1
846.48000000,sell,2018-03-06T08:31:56.472000Z,,0.02000000,0.02000000,0.02000000,846.62,846.3,0.021848,0.01,846.63,845.94,0.011217,0.02,846.64,845.92,0.012399,0.01,846.65,845.74,20.0,20.0,846.69,845.57,0.01,0.1073927,846.48000000
